Dist    Strength    Reserved    TS          
1997    500         0           15:44:33.533   
1999    499         0           15:44:33.533   
2003    495         0           15:44:33.550   
2007    507         0           15:44:33.562   
2010    496         0           15:44:33.562   
2015    503         0           15:44:33.582   
2019    505         0           15:44:33.594   
2022    497         0           15:44:33.594   
2026    509         0           15:44:33.610   
2028    509         0           15:44:33.622   
2032    504         0           15:44:33.622   
2036    508         0           15:44:33.640   
2040    504         0           15:44:33.652   
2042    503         0           15:44:33.652   
